key,species,latitude,longitude,type,date,info
321,Badger,50.85645382577115,16.953312052642744,Animal,06/05/2022,Placeholder Info
322,Wolf,49.37021251813923,13.280653491349623,Animal,06/05/2022,Placeholder Info
323,Badger,50.33595551988492,7.345710704687938,Animal,06/05/2022,Placeholder Info
324,Hare,49.19896131422111,6.309433676139818,Animal,06/05/2022,Placeholder Info
325,Fallow Deer,47.55239396692809,12.71173219742602,Animal,06/05/2022,Placeholder Info
326,Woodpecker,48.76158156152111,5.198667398046505,Animal,06/05/2022,Placeholder Info
327,Hare,49.61148440430785,6.800330783134713,Animal,06/05/2022,Placeholder Info
328,Roe Deer,51.952239278224134,11.34739165612098,Animal,06/05/2022,Placeholder Info
329,Wolf,48.96270328672767,8.67568441741501,Animal,06/05/2022,Placeholder Info
330,Roe Deer,49.28281553924258,15.389018767430363,Animal,06/05/2022,Placeholder Info
331,Ortolan Bunting,48.720011021404126,8.476535722449917,Animal,06/05/2022,Placeholder Info
332,Wolf,47.93461704080171,7.020884212204747,Animal,06/05/2022,Placeholder Info
333,Stoat,49.676935679310176,12.978870142013047,Animal,06/05/2022,Placeholder Info
334,Woodpecker,49.77453210246893,10.781888580413252,Animal,06/05/2022,Placeholder Info
335,European Viper,47.53982323948518,6.183723630744511,Animal,06/05/2022,Placeholder Info
336,Fire Salamander,48.03353262817822,16.979790058225955,Animal,06/05/2022,Placeholder Info
337,Badger,47.7366274094968,6.480952686195019,Animal,06/05/2022,Placeholder Info
338,European Viper,49.78631336411102,13.698611232880028,Animal,06/05/2022,Placeholder Info
339,European Viper,48.92631584254742,4.069465176053495,Animal,06/05/2022,Placeholder Info
340,European Viper,48.45469735670563,8.320864938334736,Animal,06/05/2022,Placeholder Info
341,Fire Ant,47.53549255316092,18.045810391176474,Animal,06/05/2022,Placeholder Info
342,Roe Deer,49.092238873950805,11.794050159613612,Animal,06/05/2022,Placeholder Info
343,Fire Ant,50.85306450259223,6.966512883355811,Animal,06/05/2022,Placeholder Info
344,Wolf,51.93466652115919,11.491929947695514,Animal,06/05/2022,Placeholder Info
345,Stoat,47.94224538207523,8.082164815929561,Animal,06/05/2022,Placeholder Info
346,Hare,48.20632578678696,17.209833741100166,Animal,06/05/2022,Placeholder Info
347,Wolf,47.1135909693508,8.192549795328787,Animal,06/05/2022,Placeholder Info
348,Ortolan Bunting,47.69046390619772,16.15124837656112,Animal,06/05/2022,Placeholder Info
349,Wolf,51.832485285945204,4.5162680774956705,Animal,06/05/2022,Placeholder Info
350,Ortolan Bunting,49.93581585355983,15.02987951326799,Animal,06/05/2022,Placeholder Info
351,Woodpecker,47.2360374545405,14.326810332822975,Animal,06/05/2022,Placeholder Info
352,Roe Deer,49.191667509130994,14.21371859333207,Animal,06/05/2022,Placeholder Info
353,Woodpecker,48.85155525213365,12.236700698180243,Animal,06/05/2022,Placeholder Info
354,Ortolan Bunting,47.80085782112292,4.560660292834742,Animal,06/05/2022,Placeholder Info
355,Ortolan Bunting,51.23058178733497,11.773520034273265,Animal,06/05/2022,Placeholder Info
356,Badger,50.908768216359675,9.735886356858295,Animal,06/05/2022,Placeholder Info
357,Woodpecker,51.55839298899748,5.442738137611912,Animal,06/05/2022,Placeholder Info
358,Fallow Deer,50.79262251346847,5.063608950833105,Animal,06/05/2022,Placeholder Info
359,Roe Deer,49.87181415903949,15.693966310512547,Animal,06/05/2022,Placeholder Info
360,Fire Salamander,47.0619221518135,12.879332912114931,Animal,06/05/2022,Placeholder Info
361,Wolf,49.162138572226226,12.823912172297227,Animal,06/05/2022,Placeholder Info
362,Stoat,48.198086900421764,15.796724393747947,Animal,06/05/2022,Placeholder Info
363,Wolf,49.358346961427706,5.993662010868753,Animal,06/05/2022,Placeholder Info
364,Rabbit,50.392646873269385,18.039180919784897,Animal,06/05/2022,Placeholder Info
365,Ortolan Bunting,50.10101759734229,16.378560961984178,Animal,06/05/2022,Placeholder Info
366,Fire Ant,51.13922686817646,16.378521550243743,Animal,06/05/2022,Placeholder Info
367,Fire Ant,51.461002573857236,5.292065648105938,Animal,06/05/2022,Placeholder Info
368,Rabbit,49.75640771054072,7.49022279275057,Animal,06/05/2022,Placeholder Info
369,Fire Salamander,47.071698165861285,12.880966017974012,Animal,06/05/2022,Placeholder Info
370,Rabbit,47.09818214265064,10.907236563694184,Animal,06/05/2022,Placeholder Info
371,Ortolan Bunting,47.95174399996625,5.824022576462886,Animal,06/05/2022,Placeholder Info
372,European Viper,50.768505227461716,4.657438770674423,Animal,06/05/2022,Placeholder Info
373,Roe Deer,50.12567894287095,16.530386603558618,Animal,06/05/2022,Placeholder Info
374,Rabbit,51.90368036348362,14.05687091324708,Animal,06/05/2022,Placeholder Info
375,Woodpecker,49.604905918377135,6.633501486996062,Animal,06/05/2022,Placeholder Info
376,Stoat,49.52886283596382,15.489390313417388,Animal,06/05/2022,Placeholder Info
377,Rabbit,48.347513579963675,15.565868903117266,Animal,06/05/2022,Placeholder Info
378,Fire Salamander,47.58052401077534,12.867550992733532,Animal,06/05/2022,Placeholder Info
379,Wolf,48.267226610896714,16.986488493646704,Animal,06/05/2022,Placeholder Info
380,Ortolan Bunting,51.870412526204426,15.965699760191663,Animal,06/05/2022,Placeholder Info
381,Stoat,48.84102897103069,7.00055075043171,Animal,06/05/2022,Placeholder Info
382,Fire Ant,48.58010505729274,5.5239927598003185,Animal,06/05/2022,Placeholder Info
383,Stoat,48.46181892153083,6.642226870073394,Animal,06/05/2022,Placeholder Info
384,Hare,49.00086724961176,15.066372223466699,Animal,06/05/2022,Placeholder Info
385,Wolf,48.86085883728,16.966321978897867,Animal,06/05/2022,Placeholder Info
386,Fire Salamander,47.26802966961806,7.461146221207556,Animal,06/05/2022,Placeholder Info
387,Hare,50.9248315559677,17.664933198286278,Animal,06/05/2022,Placeholder Info
388,Wolf,48.31331441984191,15.356786277964972,Animal,06/05/2022,Placeholder Info
389,Ortolan Bunting,47.15830722719636,13.78642448167145,Animal,06/05/2022,Placeholder Info
390,Rabbit,48.603034869248056,8.978906554417026,Animal,06/05/2022,Placeholder Info
391,Rabbit,49.322339561284466,13.626803860619853,Animal,06/05/2022,Placeholder Info
392,Hare,51.7168260653381,6.69720936044773,Animal,06/05/2022,Placeholder Info
393,Hare,47.47201185783854,4.958464179968393,Animal,06/05/2022,Placeholder Info
394,Rabbit,49.27221890968499,15.685759197401405,Animal,06/05/2022,Placeholder Info
395,European Viper,49.22703328712039,8.320721958907985,Animal,06/05/2022,Placeholder Info
396,Stoat,47.759658755313865,13.179428563777948,Animal,06/05/2022,Placeholder Info
397,European Viper,48.27133864115277,7.928571089713262,Animal,06/05/2022,Placeholder Info
398,Wolf,51.816015083947256,12.086656698652897,Animal,06/05/2022,Placeholder Info
399,Rabbit,48.57011610665449,11.349922540425347,Animal,06/05/2022,Placeholder Info
400,Woodpecker,50.33767530432243,16.573110182173444,Animal,06/05/2022,Placeholder Info
401,Fallow Deer,48.895001681987345,14.014934707439124,Animal,06/05/2022,Placeholder Info
402,Fire Salamander,48.54582252450971,10.829541725177183,Animal,06/05/2022,Placeholder Info
403,Fallow Deer,48.71445147108133,5.374252121677957,Animal,06/05/2022,Placeholder Info
404,European Viper,47.97731652279338,11.05074632267561,Animal,06/05/2022,Placeholder Info
405,Wolf,47.09239734149763,5.427344500906719,Animal,06/05/2022,Placeholder Info
406,Hare,49.88133301572886,17.04613679399217,Animal,06/05/2022,Placeholder Info
407,Ortolan Bunting,49.45170036961901,14.539472155963468,Animal,06/05/2022,Placeholder Info
408,Badger,48.63532608262044,12.67669099712826,Animal,06/05/2022,Placeholder Info
409,Wolf,50.36693729132945,6.836761612259748,Animal,06/05/2022,Placeholder Info
410,Hare,49.875519236404216,8.526211986609034,Animal,06/05/2022,Placeholder Info
411,Fallow Deer,49.05478534639597,8.511547176159826,Animal,06/05/2022,Placeholder Info
412,Hare,47.10075025611923,16.458363190250147,Animal,06/05/2022,Placeholder Info
413,Fire Ant,50.113721978123806,16.789941930646833,Animal,06/05/2022,Placeholder Info
414,Rabbit,49.3626223463933,13.840512862434037,Animal,06/05/2022,Placeholder Info
415,Roe Deer,49.32841294680165,10.401487674957098,Animal,06/05/2022,Placeholder Info
416,Fire Ant,51.16127545705438,12.79801062682876,Animal,06/05/2022,Placeholder Info
417,Badger,47.15033881739835,5.021945285382528,Animal,06/05/2022,Placeholder Info
418,Woodpecker,51.774953934219255,5.376569472647145,Animal,06/05/2022,Placeholder Info
419,Hare,49.618140907960736,17.5001765603136,Animal,06/05/2022,Placeholder Info
420,Hare,50.17162545389466,5.631863957459602,Animal,06/05/2022,Placeholder Info
421,Hare,47.407518430472216,10.381905349950133,Animal,06/05/2022,Placeholder Info
422,Rabbit,48.79793814779048,9.90744119069145,Animal,06/05/2022,Placeholder Info
423,Fallow Deer,51.96399247799974,4.55723579279564,Animal,06/05/2022,Placeholder Info
424,Stoat,47.534214385479295,6.5702044665164205,Animal,06/05/2022,Placeholder Info
425,Woodpecker,50.29898781838131,17.876053932013434,Animal,06/05/2022,Placeholder Info
426,Rabbit,50.455173000860896,13.380879109011019,Animal,06/05/2022,Placeholder Info
427,Hare,50.78346737432558,13.597753560927517,Animal,06/05/2022,Placeholder Info
428,Wolf,51.35496743352373,10.607504221006902,Animal,06/05/2022,Placeholder Info
429,Fire Ant,49.43153584935029,8.090824692289981,Animal,06/05/2022,Placeholder Info
430,Ortolan Bunting,47.053682496929234,16.178585816864974,Animal,06/05/2022,Placeholder Info
431,Wolf,47.927768068750325,9.065845618324838,Animal,06/05/2022,Placeholder Info
432,Rabbit,51.738162868438266,11.231043729213242,Animal,06/05/2022,Placeholder Info
433,Badger,47.60411143436612,6.230635042713355,Animal,06/05/2022,Placeholder Info
434,Fire Ant,47.59814514525305,17.761236813423434,Animal,06/05/2022,Placeholder Info
435,Rabbit,48.36317089301963,15.771988381404181,Animal,06/05/2022,Placeholder Info
436,Woodpecker,51.6374016906523,12.55644037219414,Animal,06/05/2022,Placeholder Info
437,Fire Ant,51.7148204346999,15.892944088440197,Animal,06/05/2022,Placeholder Info
438,European Viper,47.39550297706748,8.26711557639988,Animal,06/05/2022,Placeholder Info
439,Woodpecker,48.54616565475856,5.323632053593535,Animal,06/05/2022,Placeholder Info
440,Hare,48.710543486545504,16.084448013683062,Animal,06/05/2022,Placeholder Info
441,Wolf,51.10046477885936,12.145407865131924,Animal,06/05/2022,Placeholder Info
442,Wolf,48.673495025812784,4.606958926232689,Animal,06/05/2022,Placeholder Info
443,Stoat,50.16240534222868,10.973898025674469,Animal,06/05/2022,Placeholder Info
444,Rabbit,48.28426334458623,17.608750640894165,Animal,06/05/2022,Placeholder Info
445,Stoat,47.54946150691034,14.397104728097757,Animal,06/05/2022,Placeholder Info
446,Ortolan Bunting,49.552909875941126,12.008833756403181,Animal,06/05/2022,Placeholder Info
447,Roe Deer,50.79500883527418,8.86789135304046,Animal,06/05/2022,Placeholder Info
448,Rabbit,48.67805537698577,9.694411378225153,Animal,06/05/2022,Placeholder Info
449,Fallow Deer,48.562212380471514,16.80890775856419,Animal,06/05/2022,Placeholder Info
450,Rabbit,47.7112027732503,12.991731783096958,Animal,06/05/2022,Placeholder Info
451,European Viper,50.3657586162341,11.561450780927892,Animal,06/05/2022,Placeholder Info
452,Roe Deer,49.406901152641,9.153769224248148,Animal,06/05/2022,Placeholder Info
453,European Viper,50.02622465469784,10.077196984642374,Animal,06/05/2022,Placeholder Info
454,Stoat,47.66792614936631,16.748304683409593,Animal,06/05/2022,Placeholder Info
455,Stoat,48.436085870957,17.458160152398133,Animal,06/05/2022,Placeholder Info
456,Rabbit,50.898898174329986,11.020698337333599,Animal,06/05/2022,Placeholder Info
457,Fire Salamander,50.40538352555541,16.324248522854887,Animal,06/05/2022,Placeholder Info
458,Fallow Deer,49.70151007867639,12.399694721407188,Animal,06/05/2022,Placeholder Info
459,Woodpecker,47.445619496252434,5.4393410277875045,Animal,06/05/2022,Placeholder Info
460,Roe Deer,50.34208375816437,5.411640459790735,Animal,06/05/2022,Placeholder Info
461,Stoat,51.13254296571652,10.984711688455052,Animal,06/05/2022,Placeholder Info
462,Wolf,49.50292068135924,5.094047359238179,Animal,06/05/2022,Placeholder Info
463,Stoat,51.58146739115315,8.19578304881498,Animal,06/05/2022,Placeholder Info
464,Badger,51.98283904175484,16.18714607505006,Animal,06/05/2022,Placeholder Info
465,European Viper,51.30592766102498,8.229937312772897,Animal,06/05/2022,Placeholder Info
466,Roe Deer,47.447648926702655,15.237245117699596,Animal,06/05/2022,Placeholder Info
467,Stoat,49.87549450094979,13.07175191241728,Animal,06/05/2022,Placeholder Info
468,European Viper,50.55978053755125,5.949634244577631,Animal,06/05/2022,Placeholder Info
469,Roe Deer,48.90634066779316,4.481414703262784,Animal,06/05/2022,Placeholder Info
470,Rabbit,47.252288465363044,4.438732655303226,Animal,06/05/2022,Placeholder Info
471,Fallow Deer,47.66368461419373,16.700958675131808,Animal,06/05/2022,Placeholder Info
472,Wolf,51.67777766102859,9.716919853412705,Animal,06/05/2022,Placeholder Info
473,Hare,49.558139336340446,14.110712022109828,Animal,06/05/2022,Placeholder Info
474,Fire Ant,50.999807459506435,9.833077020732908,Animal,06/05/2022,Placeholder Info
475,Rabbit,51.00511297506101,12.697219648149224,Animal,06/05/2022,Placeholder Info
476,Stoat,50.701325528199476,4.990888421142571,Animal,06/05/2022,Placeholder Info
477,Wolf,48.15970331244996,8.863555223159644,Animal,06/05/2022,Placeholder Info
478,Fire Salamander,47.58668224166516,14.227490092987116,Animal,06/05/2022,Placeholder Info
479,Stoat,49.06429555591858,14.452169050230749,Animal,06/05/2022,Placeholder Info
480,Woodpecker,48.247862260311344,5.029405520231235,Animal,06/05/2022,Placeholder Info
481,Wolf,51.41086336198754,15.02873866899902,Animal,06/05/2022,Placeholder Info
482,European Viper,51.774825270758804,6.298324393448295,Animal,06/05/2022,Placeholder Info
483,Rabbit,47.340951280951884,4.674040634433586,Animal,06/05/2022,Placeholder Info
484,Fire Salamander,48.10237063382378,11.61255947423626,Animal,06/05/2022,Placeholder Info
485,Fire Ant,49.434122888702376,12.792774114994184,Animal,06/05/2022,Placeholder Info
486,Stoat,49.60130644557976,5.801565637523344,Animal,06/05/2022,Placeholder Info
487,Hare,49.50274211289312,6.634835483102272,Animal,06/05/2022,Placeholder Info
488,Badger,48.3515856941177,15.41106969739783,Animal,06/05/2022,Placeholder Info
489,Badger,50.92839923787249,12.23548733860974,Animal,06/05/2022,Placeholder Info
490,Rabbit,50.8626579465335,10.330689306146404,Animal,06/05/2022,Placeholder Info
491,Roe Deer,51.97299986894015,6.606368232134942,Animal,06/05/2022,Placeholder Info
492,Ortolan Bunting,51.92616597795491,10.893402715525557,Animal,06/05/2022,Placeholder Info
493,European Viper,47.65510111478608,6.358659998951968,Animal,06/05/2022,Placeholder Info
494,Wolf,47.255627223256084,6.458983290880353,Animal,06/05/2022,Placeholder Info
495,Roe Deer,49.4136808497811,5.983441056655397,Animal,06/05/2022,Placeholder Info
496,Fire Ant,50.169151938584136,7.573626225060604,Animal,06/05/2022,Placeholder Info
497,Fallow Deer,48.48674654432137,5.261657667564144,Animal,06/05/2022,Placeholder Info
498,Hare,51.0536276713007,12.97817986501941,Animal,06/05/2022,Placeholder Info
499,Ortolan Bunting,47.109830172071995,5.347101647641002,Animal,06/05/2022,Placeholder Info
500,Daisy,50.1982339629754,25.276570505547774,Plant,06/05/2022,Placeholder Info
501,Myriophyllum Verticillatum,50.379001673572894,12.483103761044568,Plant,06/05/2022,Placeholder Info
502,Daisy,47.12112666688708,14.9765446770549,Plant,06/05/2022,Placeholder Info
503,Gentiana Pneumonanthe,50.925431347167034,9.96163600031475,Plant,06/05/2022,Placeholder Info
504,Daisy,50.783632823797475,21.047596124649118,Plant,06/05/2022,Placeholder Info
505,Myriophyllum Verticillatum,51.864679552095474,8.14480315731566,Plant,06/05/2022,Placeholder Info
506,Japanese Knotweed,47.89284235960677,7.564317295434821,Plant,06/05/2022,Placeholder Info
507,Myriophyllum Verticillatum,49.4687050054483,7.111947433445274,Plant,06/05/2022,Placeholder Info
508,Yelloow Water-Lily,47.6786451956369,11.144940153393872,Plant,06/05/2022,Placeholder Info
509,Gentiana Pneumonanthe,50.907654852263974,5.8564882628667405,Plant,06/05/2022,Placeholder Info
510,Myriophyllum Verticillatum,49.4160572630915,15.323737878931,Plant,06/05/2022,Placeholder Info
511,Myriophyllum Verticillatum,50.64230431796539,18.135249736012717,Plant,06/05/2022,Placeholder Info
512,Myriophyllum Verticillatum,51.17151824049453,6.242082448796721,Plant,06/05/2022,Placeholder Info
513,Yelloow Water-Lily,47.485302529562055,24.333263081514797,Plant,06/05/2022,Placeholder Info
514,Japanese Knotweed,48.583280192479926,21.06437167520263,Plant,06/05/2022,Placeholder Info
515,Yelloow Water-Lily,49.564581087254055,10.824729542238085,Plant,06/05/2022,Placeholder Info
516,Yelloow Water-Lily,48.510307314163065,11.945774119483506,Plant,06/05/2022,Placeholder Info
517,Japanese Knotweed,49.08718678290224,14.713784775785207,Plant,06/05/2022,Placeholder Info
518,Yelloow Water-Lily,50.93398424676203,20.41043731442509,Plant,06/05/2022,Placeholder Info
519,Yelloow Water-Lily,51.58735191000327,11.712968569972867,Plant,06/05/2022,Placeholder Info
520,Myriophyllum Verticillatum,49.905819253726776,21.331806493715007,Plant,06/05/2022,Placeholder Info
521,Myriophyllum Verticillatum,47.31367467623386,6.726316328258433,Plant,06/05/2022,Placeholder Info
522,Gentiana Pneumonanthe,50.37796429711963,14.461751302497698,Plant,06/05/2022,Placeholder Info
523,Yelloow Water-Lily,48.27394953258809,13.805688547145857,Plant,06/05/2022,Placeholder Info
524,Japanese Knotweed,49.455942070831554,7.99482459669221,Plant,06/05/2022,Placeholder Info
525,Gentiana Pneumonanthe,51.7631041735985,13.600223468383772,Plant,06/05/2022,Placeholder Info
526,Gentiana Pneumonanthe,51.14534682164954,21.652438065648514,Plant,06/05/2022,Placeholder Info
527,Daisy,50.633808827702644,24.782445182617657,Plant,06/05/2022,Placeholder Info
528,Japanese Knotweed,50.919986192033555,22.435785839421367,Plant,06/05/2022,Placeholder Info
529,Yelloow Water-Lily,51.27561627741831,4.008472464557452,Plant,06/05/2022,Placeholder Info
530,Yelloow Water-Lily,49.336543338542256,15.16784496061949,Plant,06/05/2022,Placeholder Info
531,Gentiana Pneumonanthe,51.62534734648345,15.950065974777194,Plant,06/05/2022,Placeholder Info
532,Myriophyllum Verticillatum,47.46596824467668,18.642195499191658,Plant,06/05/2022,Placeholder Info
533,Myriophyllum Verticillatum,48.05899356057494,16.710708895605936,Plant,06/05/2022,Placeholder Info
534,Daisy,48.13759681040637,24.01219470686359,Plant,06/05/2022,Placeholder Info
535,Daisy,48.29119559132935,18.497038444394256,Plant,06/05/2022,Placeholder Info
536,Japanese Knotweed,48.031444592281346,27.854523930553153,Plant,06/05/2022,Placeholder Info
537,Japanese Knotweed,48.058508493027006,25.5326240198943,Plant,06/05/2022,Placeholder Info
538,Yelloow Water-Lily,51.614369193931374,15.340479069290076,Plant,06/05/2022,Placeholder Info
539,Gentiana Pneumonanthe,50.82090586003556,26.480246530313938,Plant,06/05/2022,Placeholder Info
540,Gentiana Pneumonanthe,47.83709532425159,13.48675876086535,Plant,06/05/2022,Placeholder Info
541,Gentiana Pneumonanthe,48.527524240638556,10.396336146785266,Plant,06/05/2022,Placeholder Info
542,Yelloow Water-Lily,49.298413104766055,16.1073062640282,Plant,06/05/2022,Placeholder Info
543,Japanese Knotweed,47.43039218110318,26.96008338610351,Plant,06/05/2022,Placeholder Info
544,Myriophyllum Verticillatum,50.09228851664233,9.40542535986397,Plant,06/05/2022,Placeholder Info
545,Myriophyllum Verticillatum,50.329470542527396,24.88849106749821,Plant,06/05/2022,Placeholder Info
546,Gentiana Pneumonanthe,48.85300082409145,4.968486587486463,Plant,06/05/2022,Placeholder Info
547,Daisy,49.295554945859266,7.120802713161277,Plant,06/05/2022,Placeholder Info
548,Gentiana Pneumonanthe,49.647504154657256,14.53720274811732,Plant,06/05/2022,Placeholder Info
549,Yelloow Water-Lily,48.33463700332087,27.543040978358434,Plant,06/05/2022,Placeholder Info
550,Daisy,49.105271438411386,13.873111831626694,Plant,06/05/2022,Placeholder Info
551,Myriophyllum Verticillatum,51.296131470110055,17.234654659309726,Plant,06/05/2022,Placeholder Info
552,Gentiana Pneumonanthe,50.18750437047113,22.220703228382014,Plant,06/05/2022,Placeholder Info
553,Gentiana Pneumonanthe,48.31209567232174,20.38030218973453,Plant,06/05/2022,Placeholder Info
554,Gentiana Pneumonanthe,47.23871756489433,25.364656887524053,Plant,06/05/2022,Placeholder Info
555,Myriophyllum Verticillatum,48.36181599040432,11.433334714161601,Plant,06/05/2022,Placeholder Info
556,Japanese Knotweed,47.65898805521718,7.322446026260149,Plant,06/05/2022,Placeholder Info
557,Gentiana Pneumonanthe,50.850935250419404,7.589758420632794,Plant,06/05/2022,Placeholder Info
558,Daisy,49.42279874015877,10.030180057927497,Plant,06/05/2022,Placeholder Info
559,Yelloow Water-Lily,50.802912945415784,23.10277246827149,Plant,06/05/2022,Placeholder Info
560,Japanese Knotweed,48.91623782863946,5.840364940798262,Plant,06/05/2022,Placeholder Info
561,Japanese Knotweed,47.465890565605044,22.492423977883718,Plant,06/05/2022,Placeholder Info
562,Daisy,50.379631074502036,18.292431536951675,Plant,06/05/2022,Placeholder Info
563,Myriophyllum Verticillatum,47.024450440574086,9.370373351014232,Plant,06/05/2022,Placeholder Info
564,Myriophyllum Verticillatum,48.793874811011314,5.656787858064929,Plant,06/05/2022,Placeholder Info
565,Japanese Knotweed,49.228516682635046,12.669820784305521,Plant,06/05/2022,Placeholder Info
566,Yelloow Water-Lily,49.56758885630341,21.33300858978854,Plant,06/05/2022,Placeholder Info
567,Daisy,47.140170680264355,8.617730145738134,Plant,06/05/2022,Placeholder Info
568,Japanese Knotweed,49.073659362086715,4.750418794922731,Plant,06/05/2022,Placeholder Info
569,Japanese Knotweed,49.82366243312961,15.56371401505434,Plant,06/05/2022,Placeholder Info
570,Myriophyllum Verticillatum,50.81820895696941,9.112460427411008,Plant,06/05/2022,Placeholder Info
571,Yelloow Water-Lily,50.18786733061245,26.587575083304802,Plant,06/05/2022,Placeholder Info
572,Myriophyllum Verticillatum,48.01967073393202,9.669603112399262,Plant,06/05/2022,Placeholder Info
573,Myriophyllum Verticillatum,48.33922781489802,5.451016155471324,Plant,06/05/2022,Placeholder Info
574,Daisy,49.43130847443413,25.195947859740365,Plant,06/05/2022,Placeholder Info
575,Japanese Knotweed,50.97199273233355,13.28841218092677,Plant,06/05/2022,Placeholder Info
576,Daisy,51.03228761279055,4.944251290855695,Plant,06/05/2022,Placeholder Info
577,Japanese Knotweed,50.01785399667309,7.551446967215444,Plant,06/05/2022,Placeholder Info
578,Japanese Knotweed,47.10799403502319,8.75640178999593,Plant,06/05/2022,Placeholder Info
579,Yelloow Water-Lily,50.97999129129259,7.269229950931505,Plant,06/05/2022,Placeholder Info
580,Myriophyllum Verticillatum,49.895031898384964,17.061019913096146,Plant,06/05/2022,Placeholder Info
581,Japanese Knotweed,48.18449280140762,12.566239369287363,Plant,06/05/2022,Placeholder Info
582,Gentiana Pneumonanthe,49.26743075159953,14.565902797881554,Plant,06/05/2022,Placeholder Info
583,Yelloow Water-Lily,49.943575881582916,7.304935348960045,Plant,06/05/2022,Placeholder Info
584,Japanese Knotweed,49.547706192807134,8.150126384767862,Plant,06/05/2022,Placeholder Info
585,Myriophyllum Verticillatum,51.24421624154317,10.727132940080391,Plant,06/05/2022,Placeholder Info
586,Myriophyllum Verticillatum,48.62616628011416,12.07654601707766,Plant,06/05/2022,Placeholder Info
587,Myriophyllum Verticillatum,47.35076177750062,26.922149966914684,Plant,06/05/2022,Placeholder Info
588,Myriophyllum Verticillatum,48.43994135115386,17.902308520381375,Plant,06/05/2022,Placeholder Info
589,Yelloow Water-Lily,49.61486139886192,4.126947539129643,Plant,06/05/2022,Placeholder Info
590,Gentiana Pneumonanthe,51.098181117215155,19.858342595077588,Plant,06/05/2022,Placeholder Info
591,Yelloow Water-Lily,49.839268247347285,5.804058110680244,Plant,06/05/2022,Placeholder Info
592,Daisy,49.2303791986538,20.166287276576085,Plant,06/05/2022,Placeholder Info
593,Japanese Knotweed,51.52383104541174,15.077160300361001,Plant,06/05/2022,Placeholder Info
594,Yelloow Water-Lily,47.80607378311439,13.546818905907005,Plant,06/05/2022,Placeholder Info
595,Gentiana Pneumonanthe,47.63412988376396,21.952574902127864,Plant,06/05/2022,Placeholder Info
596,Japanese Knotweed,47.415121276969714,8.626112984947316,Plant,06/05/2022,Placeholder Info
597,Gentiana Pneumonanthe,48.289955115329974,23.018540342066537,Plant,06/05/2022,Placeholder Info
598,Daisy,47.11801515220539,27.50379468546691,Plant,06/05/2022,Placeholder Info
599,Gentiana Pneumonanthe,48.27053964994617,15.29626509200465,Plant,06/05/2022,Placeholder Info
600,Daisy,48.567632261412435,19.781943825063664,Plant,06/05/2022,Placeholder Info
601,Yelloow Water-Lily,47.97268364594283,27.822172615619287,Plant,06/05/2022,Placeholder Info
602,Daisy,51.25969535114226,20.082545876114903,Plant,06/05/2022,Placeholder Info
603,Japanese Knotweed,49.14771732558481,6.6570493390247005,Plant,06/05/2022,Placeholder Info
604,Myriophyllum Verticillatum,49.730927267916,9.914557606276496,Plant,06/05/2022,Placeholder Info
605,Japanese Knotweed,50.29517725442778,23.832992794878447,Plant,06/05/2022,Placeholder Info
606,Daisy,50.42698617686015,22.61573086320844,Plant,06/05/2022,Placeholder Info
607,Gentiana Pneumonanthe,50.25844442059101,16.423488710200676,Plant,06/05/2022,Placeholder Info
608,Gentiana Pneumonanthe,50.2089132604808,22.42577746396679,Plant,06/05/2022,Placeholder Info
609,Gentiana Pneumonanthe,51.35308295715704,17.142785629027408,Plant,06/05/2022,Placeholder Info
610,Japanese Knotweed,50.02323776506336,10.604555929808651,Plant,06/05/2022,Placeholder Info
611,Daisy,47.906486453694825,27.84915721667952,Plant,06/05/2022,Placeholder Info
612,Daisy,50.878642011886235,7.378162115034978,Plant,06/05/2022,Placeholder Info
613,Myriophyllum Verticillatum,51.1868450541944,16.23119161943939,Plant,06/05/2022,Placeholder Info
614,Myriophyllum Verticillatum,50.917463104574786,4.919837444968211,Plant,06/05/2022,Placeholder Info
615,Myriophyllum Verticillatum,49.06296660459738,4.894868670724889,Plant,06/05/2022,Placeholder Info
616,Gentiana Pneumonanthe,51.5595886997926,18.705540100086896,Plant,06/05/2022,Placeholder Info
617,Yelloow Water-Lily,47.408743413185704,26.13584548692294,Plant,06/05/2022,Placeholder Info
618,Myriophyllum Verticillatum,51.922688392856536,12.442047403962464,Plant,06/05/2022,Placeholder Info
619,Gentiana Pneumonanthe,49.15457438920477,17.0066803294229,Plant,06/05/2022,Placeholder Info
620,Yelloow Water-Lily,50.548973518766516,24.917983276065854,Plant,06/05/2022,Placeholder Info
621,Myriophyllum Verticillatum,51.514411126600656,7.455817845373026,Plant,06/05/2022,Placeholder Info
622,Gentiana Pneumonanthe,48.68698965776503,14.054254709559338,Plant,06/05/2022,Placeholder Info
623,Japanese Knotweed,51.508139319847515,6.004701020631319,Plant,06/05/2022,Placeholder Info
624,Myriophyllum Verticillatum,49.14929306221451,17.619155758408354,Plant,06/05/2022,Placeholder Info
625,Daisy,48.2213625894719,18.609570448712667,Plant,06/05/2022,Placeholder Info
626,Daisy,49.767450821489625,16.175883791628316,Plant,06/05/2022,Placeholder Info
627,Yelloow Water-Lily,47.20903013510282,9.925385622709483,Plant,06/05/2022,Placeholder Info
628,Daisy,47.390338568697395,26.834713380874362,Plant,06/05/2022,Placeholder Info
